math,tmath,ch1,tch1,ch2,tch2,f
2.57,48,5.02,-252,0.53,-4880,50
2.39,231,5.02,-60.8,1.85,-1006,200
2.04,221,5.02,-28.8,3.10,-388,400
1.84,219,5.02,-26.8,3.51,-274,500
1.69,207,5.02,-21.6,3.72,-206,600
1.53,192,5.02,-18.4,4.02,-158,700
1.41,185,5.02,-16,4.20,-128,800
1.18,160,5.02,-13.6,4.44,-87.2,1000
0.856,121,5.02,-8.88,4.68,-42.8,1500
0.652,95.6,5.02,-6.8,4.77,-26,2000
0.479,66.6,5.02,-4.4,4.86,-13.2,3000
