ch1,ch2,tch1,tch2,f
4.84,0.553,424,234,2000
4.83,0.759,333,190,2500
4.81,1.01,444,333,3000
4.74,1.47,324,250,4000
4.71,1.93,352,298,5000
4.71,2.71,315,284,7000
4.74,3.10,314,291,8500
4.74,3.4,315,298,10000
4.78,3.96,316,305,13000
4.81,4.16,339,331,15000
4.85,4.49,327,322,20000
